"","","","","","","","","","","","Freq"
"559",0,0,0,1,0,0,0,0,51,1,1
"560",0,0,0,1,0,0,0,0,53,0,2
"561",0,0,0,1,0,0,0,49,0,0,9
"562",0,0,0,1,0,0,0,49,1,0,1
"563",0,0,0,1,0,0,0,50,0,0,9
"564",0,0,0,1,0,0,0,51,0,0,4
"565",0,0,0,1,0,0,0,52,0,0,7
"566",0,0,0,1,0,0,0,56,0,0,1
"567",0,0,0,1,0,0,1,0,49,0,1
"568",0,0,0,1,0,0,1,0,50,0,1
"569",0,0,0,1,0,0,48,0,0,1,1
"570",0,0,0,1,0,0,48,1,0,0,1
"571",0,0,0,1,0,0,49,0,0,0,10
"572",0,0,0,1,0,0,49,0,0,1,1
"573",0,0,0,1,0,0,50,0,0,0,15
"574",0,0,0,1,0,0,50,1,0,0,1
"575",0,0,0,1,0,0,51,0,0,0,13
"576",0,0,0,1,0,0,51,0,0,1,1
"577",0,0,0,1,0,0,52,0,0,0,5
"578",0,0,0,1,0,0,53,0,0,0,4
"579",0,0,0,1,0,0,56,0,0,0,2
"580",0,0,0,1,0,0,58,0,0,0,1
"581",0,0,0,1,0,1,0,0,0,48,1
"582",0,0,0,1,0,1,0,0,48,0,1
"583",0,0,0,1,0,1,0,0,50,0,1
"584",0,0,0,1,0,1,0,48,0,0,1
"585",0,0,0,1,0,1,0,53,0,0,1
"586",0,0,0,1,0,1,48,0,0,0,6
"587",0,0,0,1,0,1,49,0,0,0,3
"588",0,0,0,1,0,1,50,0,0,0,2
"589",0,0,0,1,0,1,51,0,0,0,2
"590",0,0,0,1,0,1,56,0,0,0,1
"591",0,0,0,1,0,14,0,36,0,0,1
"592",0,0,0,1,0,3,46,0,0,0,1
"593",0,0,0,1,0,44,6,0,0,0,1
"594",0,0,0,1,0,45,3,0,1,0,1
"595",0,0,0,1,0,48,0,0,0,1,4
"596",0,0,0,1,0,48,0,0,1,0,1
"597",0,0,0,1,0,48,0,2,0,0,1
"598",0,0,0,1,0,48,1,0,0,0,2
"599",0,0,0,1,0,48,1,1,0,0,1
"600",0,0,0,1,0,49,0,0,0,0,28
"601",0,0,0,1,0,49,0,0,1,0,1
"602",0,0,0,1,0,49,0,1,0,0,3
"603",0,0,0,1,0,49,1,0,0,0,4
"604",0,0,0,1,0,49,1,1,0,0,1
"605",0,0,0,1,0,50,0,0,0,0,35
"606",0,0,0,1,0,50,0,1,0,0,3
"607",0,0,0,1,0,50,1,0,0,0,1
"608",0,0,0,1,0,50,1,1,0,0,1
"609",0,0,0,1,0,51,0,0,0,0,26
"610",0,0,0,1,0,52,0,0,0,0,10
"611",0,0,0,1,0,52,0,0,0,1,1
"612",0,0,0,1,0,52,1,0,0,0,1
"613",0,0,0,1,0,53,0,0,0,0,2
"614",0,0,0,1,0,53,0,0,0,1,1
"615",0,0,0,1,0,54,0,0,0,0,1
"616",0,0,0,1,0,56,0,0,0,0,2
"617",0,0,0,1,0,60,0,0,0,0,1
"618",0,0,0,1,1,0,0,0,0,48,1
"619",0,0,0,1,1,0,0,0,48,0,1
"620",0,0,0,1,1,0,0,0,53,0,1
"621",0,0,0,1,1,0,0,48,0,0,1
"622",0,0,0,1,1,0,0,49,0,0,1
"623",0,0,0,1,1,0,0,50,0,0,2
"624",0,0,0,1,1,0,0,51,0,0,3
"625",0,0,0,1,1,0,48,0,0,0,1
"626",0,0,0,1,1,0,49,0,0,0,3
"627",0,0,0,1,1,1,0,47,0,0,1
"628",0,0,0,1,1,1,46,0,0,1,1
"629",0,0,0,1,1,1,47,0,0,0,1
"630",0,0,0,1,1,1,49,0,0,0,1
"631",0,0,0,1,1,2,48,0,0,0,2
"632",0,0,0,1,1,43,0,6,0,0,1
"633",0,0,0,1,1,47,0,1,0,0,1
"634",0,0,0,1,1,47,0,1,0,1,1
"635",0,0,0,1,1,48,0,0,0,0,5
"636",0,0,0,1,1,48,1,0,0,0,2
"637",0,0,0,1,1,49,0,0,0,0,3
"638",0,0,0,1,1,49,0,2,0,0,1
"639",0,0,0,1,1,50,0,0,0,0,2
"640",0,0,0,1,1,51,0,0,0,0,2
"641",0,0,0,1,2,4,45,0,0,0,1
"642",0,0,0,1,2,47,0,0,0,0,1
"643",0,0,0,1,2,48,0,0,0,0,1
"644",0,0,0,1,22,15,0,14,0,1,1
"645",0,0,0,1,26,23,0,1,0,0,1
"646",0,0,0,1,28,2,0,20,0,0,1
"647",0,0,0,1,3,0,0,46,0,0,1
"648",0,0,0,1,3,0,0,47,0,0,1
"649",0,0,0,1,3,42,0,6,0,0,1
"650",0,0,0,1,32,7,0,10,0,0,1
"651",0,0,0,1,37,1,0,14,0,0,1
"652",0,0,0,1,38,3,0,10,0,0,1
"653",0,0,0,1,39,1,10,0,0,0,1
"654",0,0,0,1,4,49,0,0,0,0,1
"655",0,0,0,1,40,8,1,1,0,0,1
"656",0,0,0,1,41,4,0,6,0,0,1
"657",0,0,0,1,42,1,0,5,0,1,1
"658",0,0,0,1,43,1,1,4,0,0,1
"659",0,0,0,1,44,3,2,2,0,0,1
"660",0,0,0,1,44,5,0,1,0,0,1
"661",0,0,0,1,44,5,0,2,0,0,1
"662",0,0,0,1,45,3,0,1,0,0,1
"663",0,0,0,1,45,3,1,1,0,0,1
"664",0,0,0,1,46,0,0,3,0,0,1
"665",0,0,0,1,46,0,2,1,0,0,1
"666",0,0,0,1,46,2,0,1,0,0,2
"667",0,0,0,1,46,3,0,0,0,0,1
"668",0,0,0,1,46,3,0,0,1,0,1
"669",0,0,0,1,47,0,0,2,0,0,2
"670",0,0,0,1,47,0,0,3,0,0,2
"671",0,0,0,1,47,1,1,1,0,0,1
"672",0,0,0,1,47,2,0,0,0,0,1
"673",0,0,0,1,48,0,0,1,0,0,3
"674",0,0,0,1,48,0,0,2,0,0,2
"675",0,0,0,1,48,0,1,0,0,0,1
"676",0,0,0,1,48,1,0,0,0,0,3
"677",0,0,0,1,48,1,0,1,0,0,3
"678",0,0,0,1,48,1,0,2,0,0,1
"679",0,0,0,1,48,2,0,1,0,0,1
"680",0,0,0,1,48,2,1,0,0,0,1
"681",0,0,0,1,49,0,0,0,0,0,9
"682",0,0,0,1,49,0,0,1,0,0,4
"683",0,0,0,1,49,0,0,2,0,0,1
"684",0,0,0,1,49,0,1,0,0,0,2
"685",0,0,0,1,49,1,0,0,0,0,6
"686",0,0,0,1,49,1,0,1,0,0,1
"687",0,0,0,1,49,2,0,0,0,0,1
"688",0,0,0,1,50,0,0,0,0,0,5
"689",0,0,0,1,50,0,1,0,0,0,1
"690",0,0,0,1,50,2,0,0,0,0,1
"691",0,0,0,1,51,0,0,0,0,0,4
"692",0,0,0,1,51,0,0,0,1,0,1
"693",0,0,0,1,51,0,0,2,0,0,1
"694",0,0,0,1,55,4,0,0,0,0,1
"695",0,0,0,1,6,0,0,44,0,0,1
"696",0,0,0,10,0,2,38,0,0,0,1
"697",0,0,0,10,0,39,1,0,0,0,1
"698",0,0,0,10,0,40,0,0,0,1,1
"699",0,0,0,10,0,42,0,1,0,0,1
"700",0,0,0,10,0,43,0,0,0,0,1
"701",0,0,0,10,1,41,0,0,0,0,1
"702",0,0,0,11,0,39,0,0,0,0,1
"703",0,0,0,11,0,41,0,0,0,0,1
"704",0,0,0,11,1,39,0,0,0,0,1
"705",0,0,0,12,0,0,48,0,0,0,1
"706",0,0,0,12,0,36,1,1,0,0,1
"707",0,0,0,12,0,41,0,0,0,0,1
"708",0,0,0,12,1,37,0,0,0,1,1
"709",0,0,0,13,0,40,1,0,0,0,1
"710",0,0,0,13,0,5,32,0,0,0,1
"711",0,0,0,13,1,39,0,0,0,0,1
"712",0,0,0,14,1,37,0,0,0,0,1
"713",0,0,0,14,2,6,29,0,0,0,1
"714",0,0,0,14,35,2,0,0,0,0,1
"715",0,0,0,15,1,34,0,0,0,0,1
"716",0,0,0,16,0,34,0,0,0,0,1
"717",0,0,0,16,2,32,0,0,0,0,1
"718",0,0,0,17,0,33,0,0,0,0,1
"719",0,0,0,19,0,1,32,0,0,0,1
"720",0,0,0,19,0,33,0,0,0,0,1
"721",0,0,0,2,0,0,0,0,1,48,1
"722",0,0,0,2,0,0,0,0,48,2,1
"723",0,0,0,2,0,0,0,0,49,0,1
"724",0,0,0,2,0,0,0,49,0,0,1
"725",0,0,0,2,0,0,0,50,0,0,1
"726",0,0,0,2,0,0,47,1,0,0,1
"727",0,0,0,2,0,0,48,0,0,0,4
"728",0,0,0,2,0,0,48,0,1,0,1
"729",0,0,0,2,0,0,48,1,0,0,1
"730",0,0,0,2,0,0,49,0,0,0,3
"731",0,0,0,2,0,0,49,0,1,0,1
"732",0,0,0,2,0,0,51,0,0,0,3
"733",0,0,0,2,0,0,52,0,0,0,2
"734",0,0,0,2,0,0,54,0,0,0,1
"735",0,0,0,2,0,1,1,47,0,0,1
"736",0,0,0,2,0,1,47,0,0,0,2
"737",0,0,0,2,0,1,48,0,0,0,1
"738",0,0,0,2,0,1,50,0,0,0,1
"739",0,0,0,2,0,3,46,0,0,0,2
"740",0,0,0,2,0,41,0,8,0,0,1
"741",0,0,0,2,0,45,1,2,0,0,1
"742",0,0,0,2,0,47,0,1,0,0,1
"743",0,0,0,2,0,47,0,1,0,1,1
"744",0,0,0,2,0,47,0,3,0,0,1
"745",0,0,0,2,0,47,1,0,0,0,1
"746",0,0,0,2,0,48,0,0,0,0,9
"747",0,0,0,2,0,48,1,0,0,0,1
"748",0,0,0,2,0,49,0,0,0,0,12
"749",0,0,0,2,0,50,0,0,0,0,5
"750",0,0,0,2,0,51,0,0,0,0,4
"751",0,0,0,2,0,57,0,0,0,0,1
"752",0,0,0,2,1,0,47,0,0,0,1
"753",0,0,0,2,1,0,48,0,0,0,1
"754",0,0,0,2,1,0,49,0,0,0,1
"755",0,0,0,2,1,0,49,0,0,1,1
"756",0,0,0,2,1,0,50,1,0,0,1
"757",0,0,0,2,1,1,46,0,0,0,1
"758",0,0,0,2,1,1,50,0,0,0,1
"759",0,0,0,2,1,47,0,0,0,0,2
"760",0,0,0,2,1,47,1,0,0,0,1
"761",0,0,0,2,1,47,2,1,0,0,1
"762",0,0,0,2,1,50,0,0,0,0,1
"763",0,0,0,2,1,8,39,0,0,0,1
"764",0,0,0,2,16,0,0,32,0,0,1
"765",0,0,0,2,2,1,0,46,0,1,1
"766",0,0,0,2,2,44,0,2,0,0,1
"767",0,0,0,2,3,0,0,48,0,1,1
"768",0,0,0,2,35,8,1,6,0,0,1
"769",0,0,0,2,36,3,0,10,1,0,1
"770",0,0,0,2,36,7,0,5,0,0,1
"771",0,0,0,2,4,1,46,0,0,0,1
"772",0,0,0,2,41,4,0,3,0,0,1
"773",0,0,0,2,45,1,0,3,0,0,1
"774",0,0,0,2,45,3,0,1,0,0,1
"775",0,0,0,2,46,2,0,0,0,0,1
"776",0,0,0,2,46,2,0,1,0,0,1
"777",0,0,0,2,47,1,0,2,0,0,1
"778",0,0,0,2,48,0,0,0,0,0,1
"779",0,0,0,2,51,0,0,0,0,0,1
"780",0,0,0,2,53,0,0,2,0,0,1
"781",0,0,0,2,8,6,0,35,0,0,1
"782",0,0,0,20,0,29,1,1,0,0,1
"783",0,0,0,20,0,31,0,0,0,0,1
"784",0,0,0,21,0,0,30,0,0,0,1
"785",0,0,0,21,23,5,0,2,0,0,1
"786",0,0,0,22,0,29,0,0,0,0,1
"787",0,0,0,23,0,28,0,1,1,0,1
"788",0,0,0,23,0,3,25,0,0,0,1
"789",0,0,0,24,1,25,0,0,1,1,1
"790",0,0,0,25,0,26,0,0,0,0,1
"791",0,0,0,25,1,0,24,0,0,0,1
"792",0,0,0,26,0,26,0,0,0,0,1
"793",0,0,0,27,0,16,8,0,0,0,1
"794",0,0,0,27,3,20,0,1,0,0,1
"795",0,0,0,28,1,3,0,0,4,15,1
"796",0,0,0,29,0,22,0,1,0,0,1
"797",0,0,0,29,0,23,0,0,0,0,1
"798",0,0,0,3,0,0,47,0,0,0,1
"799",0,0,0,3,0,1,48,0,0,0,3
"800",0,0,0,3,0,46,0,1,0,0,1
"801",0,0,0,3,0,46,2,0,0,0,1
"802",0,0,0,3,0,47,0,0,0,0,5
"803",0,0,0,3,0,47,0,1,0,0,2
"804",0,0,0,3,0,48,0,0,0,0,2
"805",0,0,0,3,0,48,0,0,0,1,1
"806",0,0,0,3,0,48,0,0,1,0,1
"807",0,0,0,3,0,49,0,0,0,0,3
"808",0,0,0,3,0,50,0,0,0,0,1
"809",0,0,0,3,0,8,0,39,0,0,1
"810",0,0,0,3,1,0,47,0,0,0,1
"811",0,0,0,3,1,46,0,0,0,0,1
"812",0,0,0,3,2,1,46,0,0,0,1
"813",0,0,0,3,2,45,0,1,0,0,1
"814",0,0,0,3,34,8,0,6,0,0,1
"815",0,0,0,3,37,9,0,1,0,0,1
"816",0,0,0,3,39,8,0,0,0,0,1
"817",0,0,0,3,40,4,0,3,0,0,1
"818",0,0,0,3,44,2,1,0,1,0,1
"819",0,0,0,3,45,0,1,1,0,0,1
"820",0,0,0,3,45,1,1,3,0,0,1
"821",0,0,0,30,0,21,0,0,0,0,1
"822",0,0,0,32,0,19,1,0,0,0,1
"823",0,0,0,32,0,3,17,0,0,0,1
"824",0,0,0,34,0,0,16,1,0,0,1
"825",0,0,0,34,0,14,2,0,0,0,1
"826",0,0,0,34,0,16,0,0,0,1,1
"827",0,0,0,34,0,18,0,0,0,0,1
"828",0,0,0,34,0,19,0,0,0,0,1
"829",0,0,0,34,7,11,0,0,0,0,1
"830",0,0,0,35,0,15,0,0,0,0,1
"831",0,0,0,35,0,16,0,0,0,0,1
"832",0,0,0,35,0,17,0,0,0,0,1
"833",0,0,0,35,0,18,0,0,0,0,1
"834",0,0,0,35,4,9,0,2,0,0,1
"835",0,0,0,37,0,13,0,0,0,0,2
"836",0,0,0,37,0,14,0,0,0,0,1
"837",0,0,0,38,0,12,0,0,0,0,1
"838",0,0,0,38,0,14,0,0,0,0,1
"839",0,0,0,39,0,1,11,0,0,0,1
"840",0,0,0,39,0,10,0,1,0,0,1
"841",0,0,0,39,0,10,1,0,0,0,1
"842",0,0,0,39,0,11,0,0,0,0,1
"843",0,0,0,39,0,12,0,0,0,0,1
"844",0,0,0,39,0,13,0,0,0,0,1
"845",0,0,0,39,1,11,0,0,0,0,1
"846",0,0,0,39,1,7,3,0,0,0,1
"847",0,0,0,39,2,4,1,5,0,0,1
"848",0,0,0,4,0,0,46,0,0,0,1
"849",0,0,0,4,0,0,47,1,0,0,1
"850",0,0,0,4,0,0,48,0,0,0,1
"851",0,0,0,4,0,2,45,0,0,0,1
"852",0,0,0,4,0,4,43,0,0,0,1
"853",0,0,0,4,0,46,0,0,0,0,7
"854",0,0,0,4,0,46,0,1,0,0,1
"855",0,0,0,4,0,46,3,0,0,0,1
"856",0,0,0,4,0,47,0,0,0,0,1
"857",0,0,0,4,0,47,1,0,0,0,1
"858",0,0,0,4,0,48,0,0,0,0,4
"859",0,0,0,4,0,49,0,0,0,0,1
"860",0,0,0,4,0,50,0,0,0,0,1
"861",0,0,0,4,0,8,40,0,0,0,1
"862",0,0,0,4,1,45,0,0,0,0,1
"863",0,0,0,4,1,47,0,0,0,0,1
"864",0,0,0,4,1,8,37,0,0,0,1
"865",0,0,0,4,2,0,44,1,0,0,1
"866",0,0,0,4,2,42,2,1,0,0,1
"867",0,0,0,4,2,44,0,1,0,0,1
"868",0,0,0,4,39,5,3,0,0,0,1
"869",0,0,0,4,44,1,0,2,0,0,1
"870",0,0,0,4,44,3,0,2,0,0,1
"871",0,0,0,4,46,3,0,0,0,0,1
"872",0,0,0,40,0,13,0,0,0,0,1
"873",0,0,0,40,1,1,0,9,0,0,1
"874",0,0,0,41,0,10,0,0,0,0,1
"875",0,0,0,41,0,8,1,0,0,0,1
"876",0,0,0,41,0,9,0,0,0,0,1
"877",0,0,0,41,0,9,0,1,0,0,1
"878",0,0,0,41,0,9,0,2,0,1,1
"879",0,0,0,42,0,8,0,0,0,0,1
"880",0,0,0,42,1,6,1,0,1,0,1
"881",0,0,0,42,1,7,0,0,0,0,1
"882",0,0,0,42,1,8,0,0,0,0,1
"883",0,0,0,42,3,3,1,1,0,0,1
"884",0,0,0,43,0,5,1,2,0,0,1
"885",0,0,0,43,0,6,0,0,0,1,1
"886",0,0,0,43,0,7,0,0,0,0,1
"887",0,0,0,43,0,8,0,0,0,0,2
"888",0,0,0,43,0,8,1,0,1,0,1
"889",0,0,0,43,0,9,0,0,0,0,1
"890",0,0,0,43,1,1,0,8,0,0,1
"891",0,0,0,43,1,7,0,0,0,0,1
"892",0,0,0,43,1,9,1,0,0,0,1
"893",0,0,0,44,0,0,6,0,0,0,1
"894",0,0,0,44,0,1,6,0,0,0,1
"895",0,0,0,44,0,10,0,0,0,0,1
"896",0,0,0,44,0,3,0,4,0,0,1
"897",0,0,0,44,0,4,1,0,1,0,2
"898",0,0,0,44,0,5,0,1,0,0,1
"899",0,0,0,44,0,6,0,0,0,0,1
"900",0,0,0,44,0,6,1,0,0,0,2
"901",0,0,0,44,0,8,0,0,0,0,2
"902",0,0,0,44,1,4,1,0,0,0,1
"903",0,0,0,44,2,0,6,0,0,0,1
"904",0,0,0,44,3,2,0,1,0,0,1
"905",0,0,0,44,3,2,2,0,0,0,1
"906",0,0,0,45,0,2,3,0,0,0,1
"907",0,0,0,45,0,5,0,0,0,0,1
"908",0,0,0,45,0,6,0,0,0,0,1
"909",0,0,0,45,0,7,0,0,0,0,1
"910",0,0,0,45,1,4,0,1,0,0,1
"911",0,0,0,45,1,6,0,0,0,0,1
"912",0,0,0,45,2,2,1,1,0,0,1
"913",0,0,0,46,0,2,1,1,0,0,1
"914",0,0,0,46,0,3,1,0,0,0,1
"915",0,0,0,46,0,3,1,0,1,0,1
"916",0,0,0,46,0,3,1,1,0,0,1
"917",0,0,0,46,0,5,0,0,0,0,3
"918",0,0,0,46,0,6,0,0,0,0,3
"919",0,0,0,46,1,0,4,0,1,0,1
"920",0,0,0,46,1,1,0,3,0,0,1
"921",0,0,0,46,1,1,1,1,0,0,1
"922",0,0,0,46,1,5,0,0,0,0,1
"923",0,0,0,46,4,1,0,0,1,0,1
"924",0,0,0,47,0,0,0,3,0,0,1
"925",0,0,0,47,0,0,5,0,0,0,1
"926",0,0,0,47,0,1,4,0,0,0,1
"927",0,0,0,47,0,2,0,1,0,0,1
"928",0,0,0,47,0,2,0,2,0,0,1
"929",0,0,0,47,0,2,1,0,0,0,1
"930",0,0,0,47,0,3,0,0,0,0,1
"931",0,0,0,47,0,3,0,0,1,0,2
"932",0,0,0,47,0,3,1,1,0,0,1
"933",0,0,0,47,0,4,0,0,0,0,3
"934",0,0,0,47,0,4,0,1,0,0,1
"935",0,0,0,47,0,5,0,0,0,0,1
"936",0,0,0,47,1,3,0,0,0,0,2
"937",0,0,0,47,2,0,0,0,0,2,1
"938",0,0,0,48,0,0,0,3,1,0,1
"939",0,0,0,48,0,0,1,1,1,0,1
"940",0,0,0,48,0,0,2,0,0,0,1
"941",0,0,0,48,0,0,2,1,0,0,1
"942",0,0,0,48,0,1,1,0,0,0,3
"943",0,0,0,48,0,2,0,0,0,0,8
"944",0,0,0,48,0,2,0,0,1,0,1
"945",0,0,0,48,0,2,1,0,0,0,1
"946",0,0,0,48,0,3,0,0,0,0,4
"947",0,0,0,48,0,4,0,0,0,0,1
"948",0,0,0,48,0,5,0,0,0,0,1
"949",0,0,0,48,0,8,0,0,0,0,1
"950",0,0,0,48,1,0,0,0,1,0,1
"951",0,0,0,48,1,0,0,1,0,0,1
"952",0,0,0,48,1,1,0,0,0,0,1
"953",0,0,0,48,1,1,1,0,1,0,1
"954",0,0,0,48,2,0,0,0,0,0,2
"955",0,0,0,48,2,1,0,0,0,0,1
"956",0,0,0,48,2,2,0,0,0,0,1
"957",0,0,0,48,2,3,0,0,0,0,1
"958",0,0,0,49,0,0,0,0,0,1,4
"959",0,0,0,49,0,0,0,0,1,0,1
"960",0,0,0,49,0,0,0,0,2,0,1
"961",0,0,0,49,0,0,0,1,0,0,4
"962",0,0,0,49,0,0,0,1,0,1,1
"963",0,0,0,49,0,0,1,0,0,0,5
"964",0,0,0,49,0,0,2,0,0,0,3
"965",0,0,0,49,0,1,0,0,0,0,17
"966",0,0,0,49,0,1,0,1,0,0,2
"967",0,0,0,49,0,1,1,0,0,0,2
"968",0,0,0,49,0,1,2,0,0,0,1
"969",0,0,0,49,0,2,0,0,0,0,15
"970",0,0,0,49,0,2,1,0,0,0,1
"971",0,0,0,49,0,3,0,0,0,0,4
"972",0,0,0,49,0,4,0,0,0,0,2
"973",0,0,0,49,0,4,1,0,0,0,1
"974",0,0,0,49,1,0,0,0,0,0,8
"975",0,0,0,49,1,0,0,0,0,1,1
"976",0,0,0,49,1,0,1,0,0,0,1
"977",0,0,0,49,1,1,0,0,0,0,5
"978",0,0,0,49,2,0,0,0,0,0,1
"979",0,0,0,49,3,0,1,1,0,0,1
"980",0,0,0,5,0,0,45,0,1,0,1
"981",0,0,0,5,0,0,48,0,0,0,1
"982",0,0,0,5,0,0,49,0,0,0,1
"983",0,0,0,5,0,3,45,0,0,0,1
"984",0,0,0,5,0,3,46,0,0,0,1
"985",0,0,0,5,0,44,1,1,0,0,1
"986",0,0,0,5,0,45,0,0,0,0,2
"987",0,0,0,5,0,45,1,0,0,0,2
"988",0,0,0,5,0,46,0,0,0,0,5
"989",0,0,0,5,0,47,0,0,0,0,2
"990",0,0,0,5,0,48,0,0,0,0,1
"991",0,0,0,5,0,50,0,0,0,0,1
"992",0,0,0,5,1,0,44,0,0,1,1
"993",0,0,0,5,1,44,0,3,0,0,1
"994",0,0,0,5,1,49,0,0,0,0,1
"995",0,0,0,5,18,16,0,11,0,0,1
"996",0,0,0,5,3,0,43,0,0,0,1
"997",0,0,0,5,38,6,1,1,0,0,1
"998",0,0,0,5,44,1,0,1,0,0,1
"999",0,0,0,5,6,31,0,8,0,0,1
"1000",0,0,0,50,0,0,0,0,0,0,85
"1001",0,0,0,50,0,0,0,0,0,1,5
"1002",0,0,0,50,0,0,0,0,1,0,2
"1003",0,0,0,50,0,0,0,1,0,0,6
"1004",0,0,0,50,0,0,0,1,0,1,1
"1005",0,0,0,50,0,0,1,0,0,0,7
"1006",0,0,0,50,0,0,1,1,0,0,1
"1007",0,0,0,50,0,0,2,0,0,0,1
"1008",0,0,0,50,0,1,0,0,0,0,29
"1009",0,0,0,50,0,1,0,0,1,0,1
"1010",0,0,0,50,0,1,0,1,0,0,1
"1011",0,0,0,50,0,1,1,0,0,0,1
"1012",0,0,0,50,0,1,1,1,0,0,1
"1013",0,0,0,50,0,2,0,0,0,0,5
"1014",0,0,0,50,0,3,0,0,0,0,2
"1015",0,0,0,50,1,0,0,0,0,0,9
"1016",0,0,0,50,1,0,0,1,0,0,1
"1017",0,0,0,50,1,0,2,0,0,0,1
"1018",0,0,0,50,1,1,0,0,0,0,1
"1019",0,0,0,50,1,1,0,0,0,1,1
"1020",0,0,0,50,1,2,0,0,0,0,1
"1021",0,0,0,51,0,0,0,0,0,0,110
"1022",0,0,0,51,0,0,0,1,0,0,3
"1023",0,0,0,51,0,0,1,0,0,0,6
"1024",0,0,0,51,0,0,2,0,0,0,3
"1025",0,0,0,51,0,1,0,0,0,0,26
"1026",0,0,0,51,0,2,0,0,0,0,1
"1027",0,0,0,51,0,2,0,1,0,0,1
"1028",0,0,0,51,0,3,0,0,0,0,1
"1029",0,0,0,51,1,0,0,0,0,0,4
"1030",0,0,0,52,0,0,0,0,0,0,68
"1031",0,0,0,52,0,0,0,0,1,0,2
"1032",0,0,0,52,0,0,0,1,0,0,1
"1033",0,0,0,52,0,0,1,0,0,0,1
"1034",0,0,0,52,0,1,0,0,0,0,9
"1035",0,0,0,52,0,1,0,0,1,0,2
"1036",0,0,0,52,0,2,0,0,0,0,1
"1037",0,0,0,52,1,0,0,0,0,0,3
"1038",0,0,0,53,0,0,0,0,0,0,29
"1039",0,0,0,53,0,0,0,0,0,1,1
"1040",0,0,0,53,0,1,0,0,0,0,1
"1041",0,0,0,53,0,1,0,0,1,0,1
"1042",0,0,0,53,0,5,0,0,0,0,1
"1043",0,0,0,53,1,0,0,0,0,0,2
"1044",0,0,0,54,0,0,0,0,0,0,7
"1045",0,0,0,54,0,1,0,0,0,0,1
"1046",0,0,0,54,0,3,0,0,0,0,1
"1047",0,0,0,54,1,0,1,0,0,0,1
"1048",0,0,0,55,0,0,0,0,0,0,4
"1049",0,0,0,55,0,0,1,0,1,0,1
"1050",0,0,0,55,0,3,0,0,0,0,1
"1051",0,0,0,56,0,0,0,0,0,0,2
"1052",0,0,0,57,0,0,0,0,0,0,3
"1053",0,0,0,58,0,0,0,0,0,0,1
"1054",0,0,0,59,0,0,0,0,0,0,1
"1055",0,0,0,6,0,0,44,0,0,0,1
"1056",0,0,0,6,0,1,44,0,0,0,1
"1057",0,0,0,6,0,42,0,1,0,1,1
"1058",0,0,0,6,0,43,0,1,0,0,1
"1059",0,0,0,6,0,44,0,0,0,0,1
"1060",0,0,0,6,0,45,0,0,0,0,1
"1061",0,0,0,6,1,1,39,3,0,0,1
"1062",0,0,0,6,1,2,42,0,0,0,1
"1063",0,0,0,6,1,43,0,0,0,0,1
"1064",0,0,0,6,1,46,0,0,0,0,1
"1065",0,0,0,6,2,2,0,40,0,1,1
"1066",0,0,0,6,37,5,0,2,0,0,1
"1067",0,0,0,60,0,0,0,0,0,0,1
"1068",0,0,0,61,0,0,0,0,0,0,1
"1069",0,0,0,7,0,0,43,1,0,0,1
"1070",0,0,0,7,0,42,0,0,0,1,1
"1071",0,0,0,7,0,43,0,0,0,0,2
"1072",0,0,0,7,0,44,0,0,0,0,5
"1073",0,0,0,7,1,40,0,2,0,0,1
"1074",0,0,0,7,1,42,0,0,0,0,1
"1075",0,0,0,7,1,43,0,0,0,0,1
"1076",0,0,0,7,46,0,1,0,0,0,1
"1077",0,0,0,8,0,0,42,0,0,0,1
"1078",0,0,0,8,0,0,42,0,1,0,1
"1079",0,0,0,8,0,0,45,0,0,0,1
"1080",0,0,0,8,0,1,40,0,1,0,1
"1081",0,0,0,8,0,39,2,1,0,0,1
"1082",0,0,0,8,0,42,1,0,0,0,1
"1083",0,0,0,8,0,44,0,0,0,0,1
"1084",0,0,0,8,29,6,0,9,0,0,1
"1085",0,0,0,9,0,0,41,0,0,0,1
"1086",0,0,0,9,0,35,0,5,1,1,1
"1087",0,0,0,9,0,41,2,0,0,0,1
"1088",0,0,0,9,0,43,1,0,0,0,1
"1089",0,0,0,9,0,44,0,0,0,0,1
"1090",0,0,0,9,0,45,0,0,0,0,1
"1091",0,0,0,9,1,42,0,0,0,0,1
"1092",0,0,0,9,31,8,0,4,0,0,1
"1093",0,0,1,0,0,0,0,0,0,49,1
"1094",0,0,1,0,0,0,0,0,0,50,8
"1095",0,0,1,0,0,0,0,0,0,51,1
"1096",0,0,1,0,0,0,0,0,0,52,2
"1097",0,0,1,0,0,0,0,0,0,53,1
"1098",0,0,1,0,0,0,0,0,1,48,1
"1099",0,0,1,0,0,0,0,0,47,3,1
"1100",0,0,1,0,0,0,0,0,48,1,3
"1101",0,0,1,0,0,0,0,0,49,0,5
"1102",0,0,1,0,0,0,0,0,50,0,3
"1103",0,0,1,0,0,0,0,0,50,1,1
"1104",0,0,1,0,0,0,0,0,51,0,6
"1105",0,0,1,0,0,0,0,0,51,1,1
"1106",0,0,1,0,0,0,0,0,51,2,1
"1107",0,0,1,0,0,0,0,0,52,0,4
"1108",0,0,1,0,0,0,0,0,53,0,3
"1109",0,0,1,0,0,0,0,0,54,0,1
"1110",0,0,1,0,0,0,0,1,0,52,1
"1111",0,0,1,0,0,0,0,1,48,0,1
"1112",0,0,1,0,0,0,0,48,1,0,1
